timestamp,node,socket,core,temperature,frequency,cpu_usage,cpu_power,cpu_energy
2026-07-17 12:40:01,gpu45,1,20,28.0,1453.295417430633,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,21,29.0,1454.5308270800535,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,22,30.0,1451.3902226475784,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,23,30.0,1453.347479545283,0.0,64.7371,227022.94311523438
2026-07-17 12:45:01,gpu45,0,0,29.0,1431.4007189714448,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,1,27.0,1431.9794392187905,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,2,28.0,1428.338796007281,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,3,25.0,1423.5986800326323,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,4,25.0,1419.0472007263827,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,5,26.0,1417.4682294072377,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,6,27.0,1417.6091755928014,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,7,25.0,1421.7755402842906,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,8,25.0,1415.4706849531667,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,9,25.0,1419.9486066203945,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,10,28.0,1415.426396753888,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,11,27.0,1417.2482057468312,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,12,26.0,1418.4492060893056,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,13,25.0,1412.6470713406586,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,14,25.0,1417.411989100591,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,15,27.0,1417.4807644983887,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,16,25.0,1417.7480466380757,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,17,26.0,1417.0086397074417,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,18,27.0,1418.4117058574284,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,19,24.0,1417.0062293081667,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,20,25.0,1422.577448819648,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,21,25.0,1419.5524092443193,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,22,27.0,1416.0632853747848,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,0,23,29.0,1418.780558236462,0.0,53.5638,103970.2607421875
2026-07-17 12:45:01,gpu45,1,0,31.0,1452.8983035401645,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,1,31.0,1457.0317233393282,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,2,30.0,1452.8254498130136,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,3,27.0,1454.2000305222143,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,4,29.0,1458.2838911286765,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,5,29.0,1456.054067512635,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,6,29.0,1452.6607851553897,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,7,28.0,1455.6504389214313,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,8,27.0,1451.5956957405788,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,9,27.0,1453.5904265709785,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,10,28.0,1452.3216577194783,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,11,29.0,1452.7306484210344,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,12,29.0,1450.6523070409312,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,13,28.0,1453.9585710162169,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,14,29.0,1452.8194018683641,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,15,30.0,1453.5502196201721,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,16,29.0,1453.4810808350646,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,17,26.0,1453.4379506261143,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,18,29.0,1455.0018931888853,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,19,26.0,1454.1048615852435,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,20,27.0,1453.2933844020001,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,21,28.0,1454.528773092477,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,22,29.0,1451.3881740048214,0.0,64.9889,242596.62841796875
2026-07-17 12:45:01,gpu45,1,23,30.0,1453.34538731083,0.0,64.9889,242596.62841796875
2026-07-17 12:50:02,gpu45,0,0,29.0,1431.3984429142458,0.02,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,1,28.0,1431.9772978285255,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,2,29.0,1428.3366508458591,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,3,26.0,1423.596465700103,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,4,26.0,1419.0450130283466,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,5,27.0,1417.4660333500956,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,6,28.0,1417.6069515574134,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,7,26.0,1421.7733517186705,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,8,26.0,1415.4684861993815,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,9,27.0,1419.946418893936,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,10,29.0,1415.4241253675493,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,11,28.0,1417.2455669793403,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,12,27.0,1418.4469887783423,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,13,26.0,1412.644841820334,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,14,26.0,1417.4098038781685,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,15,28.0,1417.4785452681317,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,16,27.0,1417.7458292162416,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,17,27.0,1417.0060071797955,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,18,28.0,1418.4095008306147,1.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,19,25.0,1417.0039250035784,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,20,26.0,1422.5752155601535,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,21,26.0,1419.5502266402596,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,22,28.0,1416.0609887752814,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,0,23,30.0,1418.7783261401341,0.0,53.2219,119981.20532226562
2026-07-17 12:50:02,gpu45,1,0,32.0,1452.8961600012685,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,1,31.0,1457.0295987741938,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,2,31.0,1452.8234985901843,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,3,29.0,1454.1978989320182,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,4,30.0,1458.2818100540158,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,5,30.0,1456.0520267711524,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,6,30.0,1452.658716488808,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,7,28.0,1455.6483724610903,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,8,31.0,1451.5953469323686,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,9,29.0,1453.5890503762803,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,10,29.0,1452.3196139421918,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,11,30.0,1452.7285917742752,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,12,30.0,1450.6502375749392,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,13,28.0,1453.9565088390762,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,14,30.0,1452.8173661145204,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,15,31.0,1453.5481778163096,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,16,30.0,1453.479016435244,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,17,27.0,1453.43585890506,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,18,30.0,1454.9998276758042,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,19,27.0,1454.102822453906,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,20,28.0,1453.2913464205717,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,21,29.0,1454.5267103093377,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,22,30.0,1451.386116965347,0.0,64.7182,258115.2030029297
2026-07-17 12:50:02,gpu45,1,23,30.0,1453.3432991652712,0.0,64.7182,258115.2030029297
2026-07-17 12:55:02,gpu45,0,0,29.0,1431.396176228558,0.02,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,1,28.0,1431.9751594147547,0.99,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,2,29.0,1428.3345122529115,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,3,25.0,1423.594251116266,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,4,26.0,1419.0428332482863,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,5,27.0,1417.4638435294978,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,6,28.0,1417.6047350006725,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,7,25.0,1421.7711752790137,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,8,26.0,1415.4662895090062,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,9,26.0,1419.94423661217,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,10,28.0,1415.4219094833823,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,11,27.0,1417.2429409576994,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,12,26.0,1418.4447752949966,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,13,26.0,1412.6426232028582,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,14,26.0,1417.4076250154092,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,15,27.0,1417.4763383583484,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,16,26.0,1417.7436240053632,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,17,27.0,1417.0033735738214,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,18,28.0,1418.4073005708512,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,19,25.0,1417.0015864693721,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,20,25.0,1422.572981338912,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,21,25.0,1419.5480393708237,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,22,27.0,1416.0587078593953,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,0,23,29.0,1418.776103411781,0.0,53.5601,135987.2078857422
2026-07-17 12:55:02,gpu45,1,0,31.0,1452.8939644495688,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,1,30.0,1457.0274326223416,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,2,31.0,1452.8213680947931,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,3,27.0,1454.195787693605,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,4,29.0,1458.2797303232749,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,5,29.0,1456.049991071688,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,6,29.0,1452.656677646369,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,7,28.0,1455.6463087205666,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,8,27.0,1451.5947822721844,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,9,28.0,1453.58777353899,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,10,28.0,1452.3177933748525,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,11,32.0,1452.7265767328527,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,12,29.0,1450.6481713479552,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,13,27.0,1453.9544468591657,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,14,30.0,1452.8153331085746,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,15,31.0,1453.5461401554005,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,16,30.0,1453.4769556459676,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,17,26.0,1453.433758183502,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,18,30.0,1454.997766235691,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,19,26.0,1454.1007808911447,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,20,27.0,1453.2893135544884,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,21,29.0,1454.5246531220887,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,22,29.0,1451.384063293436,0.0,64.8772,11459.569580078125
2026-07-17 12:55:02,gpu45,1,23,31.0,1453.3412202949437,0.0,64.8772,11459.569580078125
2026-07-17 13:00:02,gpu45,0,0,29.0,1431.3939062073491,0.02,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,1,28.0,1431.9730274806222,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,2,29.0,1428.3323780317546,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,3,26.0,1423.59204706272,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,4,26.0,1419.0406540616812,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,5,27.0,1417.4616572070242,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,6,28.0,1417.6025240993847,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,7,25.0,1421.7690069829443,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,8,26.0,1415.4640973895475,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,9,26.0,1419.942060473312,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,10,29.0,1415.4197080545473,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,11,28.0,1417.2403300219353,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,12,26.0,1418.4425686888806,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,13,26.0,1412.6403949326855,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,14,26.0,1417.4054501230264,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,15,28.0,1417.4741386284063,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,16,27.0,1417.7414230212282,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,17,27.0,1417.0007436909589,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,18,28.0,1418.4051035708694,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,19,25.0,1416.9992181119358,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,20,25.0,1422.5707472503866,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,21,25.0,1419.5457984914485,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,22,28.0,1416.0564642237805,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,0,23,29.0,1418.7738891872336,0.0,53.4194,151974.61981201172
2026-07-17 13:00:02,gpu45,1,0,31.0,1452.8918235124722,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,1,31.0,1457.0252772643025,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,2,31.0,1452.8192371976604,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,3,28.0,1454.1936741915167,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,4,30.0,1458.2776560120242,0.99,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,5,30.0,1456.0479640344586,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,6,30.0,1452.6546162119205,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,7,28.0,1455.6442534434186,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,8,28.0,1451.5936981659784,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,9,31.0,1453.5870290433447,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,10,29.0,1452.3159669122501,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,11,30.0,1452.7245280630775,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,12,30.0,1450.6461113505238,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,13,28.0,1453.9523903948598,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,14,30.0,1452.8133065622608,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,15,31.0,1453.544108811135,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,16,30.0,1453.4749010897388,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,17,28.0,1453.4316599743643,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,18,30.0,1454.9957105736055,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,19,27.0,1454.0987500040217,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,20,28.0,1453.2872782048344,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,21,30.0,1454.522600328702,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,22,30.0,1451.382014370986,0.0,64.6938,26946.35791015625
2026-07-17 13:00:02,gpu45,1,23,31.0,1453.339151539995,0.0,64.6938,26946.35791015625
2026-07-17 13:05:02,gpu45,0,0,29.0,1431.3916393190493,0.02,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,1,28.0,1431.9708991038747,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,2,29.0,1428.3302444541446,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,3,26.0,1423.5898440953358,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,4,25.0,1419.0384802163533,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,5,27.0,1417.4594750237225,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,6,29.0,1417.6003159167408,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,7,25.0,1421.7668439856898,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,8,26.0,1415.4619055137728,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,9,26.0,1419.9398837955957,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,10,29.0,1415.4174766452195,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,11,28.0,1417.2377187446205,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,12,26.0,1418.4403645844357,1.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,13,26.0,1412.6381655807565,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,14,26.0,1417.4032759085824,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,15,28.0,1417.471945488027,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,16,27.0,1417.7392182632302,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,17,27.0,1416.9981158776254,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,18,28.0,1418.4029072530273,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,19,25.0,1416.996887676934,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,20,25.0,1422.5685156616814,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,21,26.0,1419.5435594843916,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,22,27.0,1416.0542267265732,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,0,23,30.0,1418.771679285487,0.0,53.2892,167975.55291748047
2026-07-17 13:05:02,gpu45,1,0,31.0,1452.8897220897575,0.0,64.7706,42408.58117675781
2026-07-17 13:05:02,gpu45,1,1,31.0,1457.0231766963393,0.0,64.7706,42408.58117675781
2026-07-17 13:05:02,gpu45,1,2,31.0,1452.8171118515572,0.0,64.7706,42408.58117675781
2026-07-17 13:05:02,gpu45,1,3,28.0,1454.191551655613,0.0,64.7706,42408.58117675781
